eta v err
0 0.266 0.03394
0.1 0.279 0.022
0.2 0.288 0.029
0.3 0.301 0.03
0.4 0.34 0.027
0.5 0.368 0.012
0.6 0.42 0.032
0.7 0.45 0.029
0.8 0.441 0.033
0.9 0.42 0.022
1 0.417 0.029
1.1 0.399 0.017
1.2 0.37 0.023
1.3 0.341 0.021
1.4 0.314 0.0273
1.5 0.2931 0.0485

