#Velocity (\mu m/min) vs Adhesion (eta) - Fixed Polymers
#density / eta = 0.0 / +- / eta = 0.5 / +- /  eta = 1.0 / +- /  
rho adh0 d0 adh05 d1 adh1 d2
0.1 1.001 0.0921  1.0913 0.101 1.112 0.11
0.2 0.91 0.10962  0.90513 0.1109 0.8912 0.099
0.3 0.8732 0.06264 0.818 0.0881 0.81401 0.1092
0.4 0.7528 0.10962 0.73118 0.09475 0.7329 0.1005
0.5 0.4318 0.01566 0.54 0.106  0.59038 0.05
0.6 0.266 0.03394 0.3319 0.0224  0.426 0.09303
0.7 0.068 0.008654 0.0079 0.0514  0.102 0.04



