#Velocity (\mu m/min) vs Inverse of harmonic constant (1/k) - Adhesion 0.0
kinv v err
0.00000 0.068  0.008654 
0.00010 0.101  0.01928   
0.00200 0.1901 0.0991
0.01000 0.3822 0.1001
0.02000 0.4019 0.0831
0.03333 0.4168 0.1092
0.10000 0.4210 0.1103

