rho,adh0,adh05,adh1,d0,d1,d2
0.10,1.12,1.09,1.10,0.01,0.01,0.01
0.20,1.07,1.04,1.03,0.01,0.02,0.01
0.30,0.99,0.97,0.96,0.02,0.03,0.01
0.40,0.81,0.90,0.87,0.09,0.07,0.01
0.50,0.74,0.74,0.79,0.04,0.05,0.04
0.55,0.43,0.44,0.65,0.08,0.20,0.05
0.60,0.11,0.41,0.54,0.09,0.08,0.08
0.70,0.00,0.03,0.27,0,0.01,0.07
